"SampleName" "Group" "Month" "Combined" "Experimental"
"62" "MI4H5" "CLas + Mild CTV" 4 "4 CLas + Mild CTV" "Experimental"
"63" "MI4I1" "CLas + Stem-pitting CTV" 4 "4 CLas + Stem-pitting CTV" "Experimental"
"64" "MI4I3" "CLas + Stem-pitting CTV" 4 "4 CLas + Stem-pitting CTV" "Experimental"
"65" "MI4I4" "CLas + Stem-pitting CTV" 4 "4 CLas + Stem-pitting CTV" "Experimental"
"66" "MI4I6" "CLas + Stem-pitting CTV" 4 "4 CLas + Stem-pitting CTV" "Experimental"
"67" "MI4I7" "CLas + Stem-pitting CTV" 4 "4 CLas + Stem-pitting CTV" "Experimental"
"68" "MI8B10" "Control" 8 "8 Control" "Control"
"69" "MI8B3" "Control" 8 "8 Control" "Control"
"70" "MI8B5" "Control" 8 "8 Control" "Control"
"71" "MI8B6" "Control" 8 "8 Control" "Control"
"72" "MI8B8" "Control" 8 "8 Control" "Control"
"73" "MI8C2" "S. citri" 8 "8 S. citri" "Experimental"
"74" "MI8C3" "S. citri" 8 "8 S. citri" "Experimental"
"75" "MI8C4" "S. citri" 8 "8 S. citri" "Experimental"
"76" "MI8C5" "S. citri" 8 "8 S. citri" "Experimental"
"77" "MI8C6" "S. citri" 8 "8 S. citri" "Experimental"
"78" "MI8D1" "Mild CTV" 8 "8 Mild CTV" "Experimental"
"79" "MI8D2" "Mild CTV" 8 "8 Mild CTV" "Experimental"
"80" "MI8D3" "Mild CTV" 8 "8 Mild CTV" "Experimental"
"81" "MI8D4" "Mild CTV" 8 "8 Mild CTV" "Experimental"
"82" "MI8D9" "Mild CTV" 8 "8 Mild CTV" "Experimental"
"83" "MI8E10" "Stem-pitting CTV" 8 "8 Stem-pitting CTV" "Experimental"
"84" "MI8E4" "Stem-pitting CTV" 8 "8 Stem-pitting CTV" "Experimental"
"85" "MI8E5" "Stem-pitting CTV" 8 "8 Stem-pitting CTV" "Experimental"
"86" "MI8E8" "Stem-pitting CTV" 8 "8 Stem-pitting CTV" "Experimental"
"87" "MI8E9" "Stem-pitting CTV" 8 "8 Stem-pitting CTV" "Experimental"
"88" "MI8F10" "CLas" 8 "8 CLas" "Experimental"
"89" "MI8F1" "CLas" 8 "8 CLas" "Experimental"
"90" "MI8F7" "CLas" 8 "8 CLas" "Experimental"
